grdc	ArcID	lat	lon	river	station	NSE.2.2	KGE.2.2	KGE_r.2.2	KGE_b.2.2	KGE_g.2.2	NSE.2.2d	KGE.2.2d	KGE_r.2.2d	KGE_b.2.2d	KGE_g.2.2d
2908180	23328	52.75	102.75	BELAYA (TRIB. ANGARA)	SHANHAR	0.68779906724879	0.8098735961823	0.869693241247978	0.993966750234882	1.13831774271389	0.721617542714098	0.781082990091576	0.871612571851646	0.894442822615645	1.14247458658773
2908190	21956	54.25	102.25	OKA (TRIB.: ANGARA)	UST'-KADA	0.791218963599085	0.863411888376487	0.889844963799659	0.993639112181744	0.919490874164836	0.777316449269797	0.828460667660285	0.890207772096816	0.894037378037369	0.921620589575993
2908200	21953	54.25	100.75	IYA	TULUN	0.68647203880489	0.843438157200473	0.848632595771594	0.992988835654816	1.03937465088687	0.733277550829954	0.826911227318387	0.863407043286894	0.893711915469826	0.997779528945164
2908210	20639	55.75	104.25	ILIM (TRIB.: ANGARA)	KOCHENGA	0.30789252236901	0.530646829342348	0.586146594672674	0.995286108586024	0.778650645058306	0.380710535047728	0.601446821870194	0.641302257998625	0.986600189267485	0.826792001475636
2908303	21059	55.25	99.25	CHUNA (UDA)	SHIROKOVO	0.794024162919858	0.882670529024178	0.904577541427926	0.992696855736713	1.06787800264737	0.77484412818999	0.864782583762747	0.897760566765154	0.987262071280531	1.08757050369636
2908680	17685	59.25	99.75	CHADOBETS	YARKINO	0.595498227008402	0.482006179846193	0.843380645466163	0.993722324000863	0.506291010526455	0.643191882801922	0.517924337532227	0.873908206249875	0.984813688490667	0.534954647549984
2909150	9044	67.25	86.75	YENISEY	IGARKA	0.697020089694375	0.533099642289646	0.915156375951676	0.999005298028396	0.540874184937951	0.644638747949305	0.518249431083036	0.916102173157912	0.90538023899092	0.535143176741937
2909151	11981	64.75	87.75	YENISEY	SUKHAYA TUNGUSKA	0.551029094732195	0.400364221120125	0.872935130324932	0.999084301236103	0.41398229744904	0.705862040037576	0.633981137704298	0.852446322219545	1.10428858185106	0.681689441857176
2909152	15250	61.75	90.25	YENISEY	POD. TUNGUSKA	0.68780451492338	0.582644042794983	0.872619648017038	0.997799849876751	0.602563967055517	0.729976359968225	0.635080830515318	0.884807314471768	1.0016258817174	0.653742867269387
2909153	18537	58.25	92.75	YENISEY	YENISEISK	0.521114270605354	0.572383523134682	0.723695230199661	0.998565829700919	0.673642115725938	0.526633696461611	0.654003921774297	0.728495528968487	1.00571019375654	0.785603166896691
2909154	20616	55.75	92.75	YENISEY	BAZAIHA	0.160660648723875	0.465440824718809	0.502244019050675	0.999744518346622	0.805083530619892	-1.04733035592882	0.199323541639017	0.284145896453287	0.990387370451775	1.35852934435271
2909156	21044	55.25	91.75	YENISEY	KRASNOYARSKAYA GES	-1.74230550327316	-0.0313352297034062	0.481883806042048	0.997501847211508	1.89174083949237	-7.46045764993692	-1.37130667471493	0.451886581569542	0.973044310697009	3.30693311929459
2909158	23305	52.75	91.25	YENISEY	NIKITINO	0.0261945732442579	-0.0772934751692003	0.190042825589452	0.999839371295117	0.289696838341943	0.439106532320072	0.684800309417223	0.734701994303563	0.894633921187465	1.13366301864256
2909159	24232	51.75	92.25	YENISEY	UST'-USA	0.612688421375075	0.808014182781816	0.809526157986456	0.993037234348899	1.02301715482029	0.522555702254169	0.774179006334207	0.795588801456523	1.09470123223915	1.01558395657761
2909161	23776	52.25	94.25	BOLSHOY YENISEY	KARA-HAK	0.60462217936934	0.753880036469036	0.783332059775844	0.993793174529529	0.88341734500757	0.62221226939509	0.753237784410173	0.792235164672135	0.933460715362175	0.884683531775068
2909163	23780	52.25	96.25	BOLSHOY YENISEY	TORA-KHEM	0.289874962730675	0.66422257523904	0.689149801332406	0.993329567476304	1.12678382506206	0.379613776747951	0.658521252368703	0.679899660657778	0.89477199677614	1.05541277085972
2909164	24238	51.75	95.25	MAL. YENISEY	KYZYL	0.299621938521019	0.65475201052836	0.724929226308469	0.993071570320579	1.20852875235116	0.345164426224737	0.620720248347019	0.710049456212363	0.893763067759746	1.22021699843423
2909240	24231	51.75	91.75	KHEMCHIK	CHIYME	0.197795090831591	0.626311254055336	0.65017598883506	0.993928347496887	1.13126147604704	-0.727032315869178	0.3025026991709	0.407137518676474	0.988770531500628	1.36727436874905
2909260	22845	53.25	91.25	ABAKAN (TRIB.: YENISEY)	RAYKOV	0.582954524075712	0.751461281290753	0.773115759720326	0.995385685740432	0.898640519366647	0.633339972911023	0.747853363851854	0.802723856594719	0.89448705494509	0.883694076720898
2909314	22387	53.75	92.75	TUBA	BUGURTAK	0.580665029766338	0.710078007949788	0.764498174203958	0.993770477823396	0.831018212299238	0.571461467367624	0.69470029319228	0.761612039765585	0.894125266270845	0.841350599906789
2909321	22391	53.75	94.75	KAZYR	KAZYR	0.390849431972992	0.63544919445781	0.658599984673247	0.992264446133707	0.872393258161121	0.386563529285186	0.609296621423562	0.64355755826046	0.892804752051007	0.881226709336857
2909360	20201	56.25	94.25	KAN (TRIB. YENISEY)	PODPOROG	0.584597735480272	0.702463025827787	0.766012022675102	0.995274880964132	0.816273162774035	0.572128375923411	0.691123966307589	0.757999290762581	0.955503694081419	0.813291297262978
2909391	18118	58.75	93.25	BOLSHAYA PIT	SUKHOY-PIT	0.665346747631344	0.72792412890312	0.815974080464304	0.993965066500792	0.799691936882641	0.646630873081992	0.753797970224779	0.805367989802845	1.00083739045534	0.849224939564667
2909400	14731	62.25	92.25	PODKAMENNAYA TUNGUSKA	KUZMOVKA	0.839495334595426	0.702599148897236	0.948223993884576	0.995571910946834	0.707174278017246	0.860410060410011	0.720790352471645	0.956174350591743	0.999788577461311	0.724251391613007
2909401	15262	61.75	96.25	PODKAMENNAYA TUNGUSKA	BAYKIT	0.831819311989338	0.681842198482272	0.950826536153887	0.994660987632144	0.685710560045514	0.806422407195675	0.672602967261836	0.933876148448609	0.997344362654046	0.67936094920916
2909403	17693	59.25	103.75	PODKAMENNAYA TUNGUSKA	CHEMDAL'SK	0.58109169305229	0.543397385597378	0.786746403198089	0.993035788513919	0.59631652165498	0.547018060288159	0.532996547631048	0.778476706194939	0.902414428941401	0.600629606571238
2909520	10219	66.25	84.25	TURUKHAN	YANOV STAN	0.285222143061413	0.189213626598324	0.703975706562168	1.00057000460242	0.245186224235919	0.527949687598943	0.348561092159379	0.860330476631166	1.08676674618644	0.369653582030704
2909540	14183	62.75	86.25	YELOGUY	YELOGUY	0.753452215659047	0.724545663549675	0.877294879691887	0.995584293513352	0.753425373455248	0.657696090727921	0.80586970058208	0.817876119690589	0.98893735971791	0.93370457509659
2909560	16758	60.25	88.75	SYM	SYM	0.353980035379333	0.25042033759843	0.751858717322392	0.998255687440991	0.292686398058923	0.361010627984512	0.264722631811125	0.736638332589112	0.990438216654705	0.313573009994091
2909702	15800	61.25	107.75	NIZHNAYA TUNGUSKA	YERBOGACHEN	0.793452000985225	0.642664095122348	0.938080521433618	0.993508058377086	0.648129595187714	0.84855418359335	0.711669010868713	0.954144868451419	0.985908833642563	0.715687662535064
2909704	12577	64.25	100.25	NIZHNAYA TUNGUSKA	TURA	0.841149449367599	0.690297630271768	0.953652165489474	0.997858004726385	0.693792802325426	0.863799418230061	0.726098138264677	0.956223471212831	1.00237654865809	0.729629518242287
2909705	11406	65.25	89.75	NIZHNAYA TUNGUSKA	BOL. POROG	0.794727457313617	0.640166749191103	0.938803935310258	0.998561614774931	0.645411589159866	0.798714271006028	0.662241398381652	0.937120449043543	0.980099714677589	0.668743281301673
2909720	11424	65.25	98.75	TEMBENCHI	TEMBENCHI	0.878499616546474	0.786511620156981	0.95071007913496	0.999005570241331	0.792281914271842	0.849452088494019	0.768061718296719	0.953263479488189	0.899116019282242	0.796447828298348
2910100	16728	60.25	73.75	BOLSHOY YUGAN	UGUT	0.0320930129100017	-0.126453485084342	0.183614968059418	1.000154403094	0.223847366916971	0.120284091491457	0.0610501694117276	0.35621489690725	1.1011477890465	0.324029105531453
2910110	11953	64.75	73.75	TROMYEGAN	ERMAKOVO	-0.0463542621442088	-0.302217874461727	-0.0225984673842594	1.00076437999552	0.19373504181677	-0.0518285557720277	-0.215422682169703	0.0593149178524004	1.10845652488448	0.238028179807453
2910120	15207	61.75	68.75	NAZYM	KYSHYK	0.564408804400995	0.476607393472363	0.806652883056193	0.998620615385039	0.513630993755363	0.530873508894304	0.589741388896731	0.739921437841173	1.107151419144	0.701353314324087
2910130	15211	61.75	70.75	LYAMIN	GORZHKOVO	-0.00667354489772043	-0.106794289389458	0.140455416339662	1.00066582055535	0.302736588936234	-0.00114746252473719	-0.0117961388180814	0.199540878337231	1.03798907992207	0.382299869774401
2910140	16723	60.25	71.25	BOLSHOY SALYM	LEMPINY	0.210663321691498	0.134691710792898	0.511458367955675	0.999973496653229	0.285797291780855	0.296553653962278	0.229972635782041	0.580455181291721	1.10673275793162	0.363185737342665
2910150	15214	61.75	72.25	PIM	PIM	-0.0528779054493647	-0.221627917730439	0.0282184464671931	1.00067065682065	0.259719693757018	-0.0442580929638701	-0.0791641207167157	0.132153718417653	1.04214147568888	0.359951465111638
2910160	15219	61.75	74.75	AGAN (TRIB. OB)	AGAN	-0.106020870936832	-0.265247435671839	-0.0436604419205308	1.00049298936093	0.284721234478545	-0.0493550446259297	-0.175673799120835	0.0625883666463957	1.00902700611437	0.290502413849663
2910170	15743	61.25	79.25	VAKH	YOBKHINSKOYE	0.337863290598983	0.270660411175367	0.649136671391715	0.998747183033864	0.360602165381795	0.327634404427615	0.326625615437128	0.582445469849463	1.00683821571856	0.471762823211035
2910200	17205	59.75	81.75	TYM (TRIB. OB)	NAPAS	0.167219005130218	0.0808030461363362	0.448169923054525	0.999581365783904	0.264876587969079	0.215444295523336	0.137816964205059	0.524334535404285	0.998382583921535	0.280903805483055
2910230	18520	58.25	84.25	BOLSHAYA KET	RODYONOVKA	0.235553370764861	0.225838476045369	0.491195335687151	0.997777976134709	0.416528542810201	0.247010577459634	0.247248826823644	0.501882617030037	0.99264435479095	0.435678020997681
2910231	18107	58.75	87.75	KET	MAKSIMKIY YAR	0.407773966508848	0.503586271596191	0.638831137601576	0.995684718925752	0.659463627594864	0.451947848027121	0.545279536494797	0.672438606942524	1.00363098774376	0.684625540608253
2910240	18091	58.75	79.75	VASYUGAN	NAUNAK	-0.0987469725419681	-0.26739353689035	-0.0403686910191732	1.00099392559466	0.276177938847954	-0.112215237149214	-0.135044427254965	0.0465442073071666	1.00149334307686	0.384170743509626
2910260	18926	57.75	82.75	CHAYA	PODGORNOYE	-0.0130297357063134	-0.291016687786423	0.0300685489812765	1.00094250525638	0.147969378395599	0.0715747452526755	-0.0796679900108974	0.282463505498244	0.993063178983093	0.193292972494672
2910300	19768	56.75	84.75	TOM (TRIB. OB)	TOMSK	0.820437312850737	0.687915634381139	0.93917122855381	0.995763226019023	0.693930462844947	0.794589961648271	0.672685061150219	0.94220164183178	0.937411238890731	0.683966669526613
2910310	18931	57.75	85.25	CHULYM (TRIB. OB)	BATURINO	0.720174688537073	0.711129382282721	0.855527125324502	0.99638417035525	0.749878533429575	0.790321598958302	0.739493942261737	0.900091126894475	0.999755045214333	0.759414125123132
2910312	19772	56.75	86.75	CHULYM (TRIB. OB)	ZYRYANSKOJE	0.741996812089977	0.781093737764355	0.862118707837077	0.996221720876785	0.830016396307377	0.818949378173942	0.832412519304173	0.906824171899633	0.986576900205867	0.861350625188204
2910313	19359	57.25	88.75	CHULYM (TRIB. OB)	TEGULDET	0.64380676380179	0.76472740629042	0.804696455230266	0.996339019581872	0.868865275485142	0.679872403807332	0.793978813219264	0.826568438352784	0.994689810825764	0.88892333855357
2910314	20193	56.25	90.25	CHULYM (TRIB. OB)	KRASNYI ZAVOD	0.57023136418564	0.762708093783729	0.824492882869071	0.996386067946555	1.15966101617882	0.614407869886071	0.78557777109467	0.849177693067236	1.02110242241127	1.15094439952706
2910319	21041	55.25	90.25	CHULYM (TRIB. OB)	KOP'YEVO	-0.0507058400719549	0.529610092127462	0.562231696140815	0.996407963433629	1.17208333689783	0.188679310939972	0.619739935107044	0.669632382920674	0.9924967964098	1.18814530680728
2910326	20606	55.75	87.75	KIYA (TRIB. CHULYM)	MARIINSK	0.767489527326435	0.819420853497315	0.87613508400923	0.996174247672425	0.868654370619477	0.851937317672422	0.798707224061707	0.92563312938368	1.10453189630456	0.844882519184163
2910441	25547	50.25	86.75	KATUN (TRIB. OB)	MALYI YALOMAN	0.48117283340943	0.738210074033692	0.738302787797034	0.993477102628932	0.997553313970495	0.441865512214076	0.682177335955002	0.699430202520739	0.896779398106616	0.996185557877819
2910470	23294	52.75	85.75	BIYA	BIYSK	0.608922949514273	0.802672097737949	0.822492491089791	0.996573084103037	1.08612573099294	0.634630510286906	0.819057786014288	0.819212570445797	1.00354631184141	1.0065889141411
2910473	24223	51.75	87.75	BIYA	ARTIBASH	0.386881325871537	0.641061375673524	0.660002405134042	0.995070051596361	0.885046674134741	0.508085510641219	0.591920487508411	0.725317597232207	0.890451955841027	0.718792439386797
2910490	22376	53.75	87.25	TOM (TRIB. OB)	NOVOKUZNETSK	0.82252375472327	0.781257357380317	0.914741562314979	0.996125369136396	0.798594116919534	0.826545333150092	0.76329140925149	0.941044257581338	0.896211205926923	0.795590940526438
2910560	23289	52.75	83.25	ALEY	ALEYSK	0.794528789152474	0.891835799784323	0.895033402517113	1.00206883201621	0.973976403875497	0.659538731661095	0.8018929825507	0.888779424449408	1.10284332577617	1.12766998190706
2910581	21030	55.25	84.75	NIZHNAYA INYA	KAILI	0.591308230915094	0.799074539718107	0.799853916835805	1.00242519115889	1.01751297894032	0.366462906883173	0.71158809374946	0.788339711019004	1.10746491673074	1.16380671966561
2910600	17646	59.25	80.25	OB	PROKHORKINO	0.761361758676535	0.643183006275913	0.909558922480242	0.996875521021348	0.654849284893581	0.763227864919622	0.664278745971922	0.901345702515095	1.00065222469996	0.679101784677935
2910601	18927	57.75	83.25	OB	KOLPASHEVO	0.883423694369435	0.872713489654522	0.94175485537099	0.995588427095009	0.886907573783302	0.879529387714547	0.882804150814729	0.9382873719586	1.02038795939467	0.902476927252051
2910603	21026	55.25	82.75	OB	DUBROVINO	0.656216201299792	0.740043034403034	0.880735875230813	0.996253462239972	1.23095379615896	0.561594834553258	0.738860427626909	0.852164426136112	1.03432549004948	1.21250948235879
2910606	22364	53.75	81.25	OB	KAMEN'NA OBI	0.80714998556928	0.886387239337465	0.911822773722224	0.996267055810861	1.07154509961557	0.776930272679038	0.885765301373369	0.896884206878271	1.01392659736575	1.04714604400166
2910607	22830	53.25	83.75	OB	BARNAUL	0.673874198740044	0.834721606074652	0.848151208352033	0.99645005504148	1.06516356239791	0.651193741541438	0.825747048108392	0.829384779059534	0.987564315864964	1.03316461045254
2910608	23758	52.25	85.25	OB	PHOMINSKOJE	0.670909237070615	0.834831418869274	0.844843501133843	0.995572980858492	1.05645814869312	0.660242369893178	0.828280713866157	0.828937421070876	0.986229179462331	1.0059558225421
2910660	22370	53.75	84.25	CHUMYSH	TALMENKA	0.502846209809649	0.697886964902272	0.826862840491375	1.00366677212078	1.24755275146009	0.65858775952948	0.798386975778077	0.860345272125036	1.00052645637867	1.14541007998678
2911095	16221	60.75	69.25	IRTYSH	HANTI-MANSISK	0.369426526758489	0.281285818593189	0.712061064779345	0.99890713288402	0.341486484739512	0.477098247200253	0.388643306135587	0.764247526807844	1.00289974383181	0.43593495942195
2911097	18488	58.25	68.25	IRTYSH	TOBOLSK	0.545179491166244	0.406768977163547	0.854815128716155	0.998297884515785	0.424811767845729	0.634375575020409	0.502048874134531	0.876895710679531	0.985960969713256	0.517710083735728
2911098	18903	57.75	71.25	IRTYSH	UST-ISHIM	0.495478798214632	0.47978483396179	0.722753229230084	0.998130073317949	0.559824409527266	0.59095087272494	0.585772531590105	0.776770103961964	1.02944398640098	0.652313559705104
2911099	19748	56.75	74.75	IRTYSH	EKATERININSKOJE	0.592122752616936	0.572150771828371	0.78547298962444	0.996976714427772	0.62983249249734	0.681768234260033	0.647176664406752	0.836883563250055	1.03824269446481	0.689492624047
2911100	21007	55.25	73.25	IRTYSH	OMSK	0.687207961005936	0.67960461131289	0.836987137305718	0.99645734237485	0.724196698233812	0.730369754396873	0.765203186138014	0.863651404803869	1.07602318463515	0.824617333280305
2911104	25098	50.75	78.75	IRTYSH	SEMIYARSKOJE	0.505892841913373	0.744910154999113	0.746258260858351	0.998168455529314	0.973873303216821	0.45424916635186	0.749631434621609	0.762626024758718	1.07760390994187	1.01776647318741
2911105	25536	50.25	81.25	IRTYSH	SHULBA	0.462340936610183	0.628709782611175	0.688463232497541	0.997872029446965	0.798017971680435	0.434852664382092	0.612621005792289	0.682064307192405	1.06210524327812	0.787579852298099
2911109	27697	47.75	85.75	CHERNYY IRTYSH	BURAN	-0.274057590203213	0.327751566855227	0.329342522890195	0.993210904569859	0.954278971516887	-0.248805696050767	0.305158165877059	0.31745372311359	0.873156114724244	1.02909266443597
2911200	21439	54.75	69.25	ISHIM	PETROPAVLOVSK	0.615490862727592	0.46871875408811	0.880658753078757	0.996405580065714	0.482308480669899	0.794477960179586	0.808340705953669	0.89369979679613	1.09134550272541	0.869272990835882
2911207	24631	51.25	66.25	ISHIM	DERJAVINSKOJE	0.704549907270672	0.572444010810821	0.894799902454882	0.998603739791894	0.585590644621208	0.745811132810291	0.830925910659986	0.876912533546731	1.09594321025704	0.934958292658908
2911391	19747	56.75	74.25	OSHA	TRESHETKINO	0.0554708220232369	-0.129364956582784	0.268135344691515	1.0007998720238	0.139861236966865	0.0861922673043219	-0.00364103300417873	0.294720035862895	1.04697523539315	0.287491177194123
2911452	21008	55.25	73.75	OM	KALACHINSK	0.117063428614674	-0.00741246535432127	0.419761861564058	1.00064012460153	0.176469084796352	0.180479651483714	0.125075875288567	0.44044622404089	0.990515005696844	0.327466111861239
2911456	20590	55.75	79.75	OM	CHUMAKOVO	0.0437715109970748	-0.156762509336217	0.282627970691548	1.00070941641955	0.0925440113702274	0.0745199304436972	-0.0583850186884491	0.27809202488231	0.995688439948121	0.226043196492501
2911700	17179	59.75	68.75	KONDA (TRIB. IRTYSH)	ALTAY	-0.255900516407489	-0.253259042139059	-0.105972545829539	1.00085041151127	0.410523765216186	-0.2579784610022	-0.21679754384605	-0.0789831180428126	0.994110769074593	0.437543770016283
2911703	16710	60.25	64.75	KONDA (TRIB. IRTYSH)	URAY	-0.00173404564309387	0.0858495782696443	0.242349146609154	0.999493515996216	0.488496411175969	0.106375633735285	0.223116739229196	0.369781141037164	0.996796296666625	0.545729676339726
2911731	17183	59.75	70.75	DEMYANKA	URTI LIMKOJEVSKY	0.0168567707106628	-0.186107420638792	0.138120574613065	1.00060283472109	0.185129270387386	0.0246035081480713	-0.150363006076645	0.163832070962594	1.00485088833817	0.209978032532435
2911820	25969	49.75	84.75	BUQTYRMA	LESNAYA PRISTAN	0.699369311437915	0.810959304029123	0.838422436841156	0.995755293265579	0.901963994973572	0.697576580681625	0.797595082435984	0.841416607883704	0.89608092406781	0.929148859879427
2912205	21878	54.25	63.25	UY (TRIB. TOBOL)	KRUTOYARSKY	0.531762581036266	0.416062511344851	0.820648956128322	0.999837579420421	0.444287693731211	0.737030389186532	0.689137656469469	0.860984739756871	1.09989028033886	0.740515730845485
2912303	20145	56.25	66.25	TOBOL	KARKINO	0.357585531303061	0.281715286058954	0.679216000446457	0.999411742976978	0.357325735799638	0.314312425548241	0.396393866363179	0.566624283496194	1.07786196241294	0.587127903924216
2912400	19312	57.25	65.25	TURA	TIUMEN	0.647585244615005	0.591024649545801	0.829968175116164	0.998077465422657	0.62805064905742	0.669756189898604	0.568768342454537	0.861954616048822	0.999866542303997	0.591460899511169
2912401	18479	58.25	63.75	TURA	TURINSK	0.642282215129391	0.530528327236636	0.85819979195041	0.997797318350447	0.552460615456165	0.685930515713601	0.537324411264285	0.866111128934793	1.097075151664	0.56789019272153
2912430	19729	56.75	65.25	PYSHMA	BOGADINSKOJE	0.547078995955034	0.683513779081945	0.743130215394078	0.999840461490557	0.81511783121414	0.461734711232051	0.670670319633947	0.699821180858684	1.00302792397933	0.8645690338759
2912550	13058	63.75	61.75	SEVERNAYA SOSVA	SOSVA	0.767446235665704	0.780965206632488	0.878279094652423	0.997212676545305	0.817921740081706	0.708199920321767	0.768214212990914	0.849204491481897	1.0969154745224	0.853055260494683
2912551	13603	63.25	61.25	SEVERNAYA SOSVA	KIMKYASUY	0.772178606225138	0.660798573629974	0.911059781026853	0.996829435820683	0.672681817456999	0.796165862282627	0.674671923809839	0.905169434141576	1.09656030519459	0.704159454439913
2912553	14668	62.25	60.75	SEVERNAYA SOSVA	NYAKSIMVOL	0.703672042013026	0.670775642450637	0.852093097029813	0.995169791185354	0.705910056716715	0.733615541376883	0.700033071486327	0.869239769186379	0.98768426396293	0.730314548250446
2912556	13609	63.25	64.25	SEVERNAYA SOSVA	IGRIM	0.710328555576921	0.762964226999547	0.84312890553613	0.997253351308483	0.82232086975507	0.621293640889601	0.751231491639313	0.807376057662897	1.09674398270046	0.875813086833728
2912600	10183	66.25	66.25	OB	SALEKHARD	0.559567805079151	0.394222955780027	0.896253163382043	0.99856058841282	0.403174774921555	0.59352627485131	0.450359142740524	0.874012092031615	0.992065483394382	0.465052187161293
2912602	15722	61.25	68.75	OB	BELOGORJE	0.551134511654309	0.426782173475675	0.837483035094778	0.999042643144579	0.450303723651763	0.594059926645887	0.479993406452323	0.829301598075698	1.03148960956017	0.509819097267859
2912630	18892	57.75	65.75	TAVDA	NIZHNYAYA TAVDA	0.477799623692201	0.405082947705631	0.749636673687658	0.998291883298144	0.460331966588928	0.502355085734409	0.470440549705716	0.736049368041856	0.993823246747477	0.540951938241606
2912640	10777	65.75	68.75	POLUY	POLUY	0.463585061979893	0.363162307867411	0.776203615194444	0.99930820959625	0.403781126015988	0.519683726094862	0.428998257565699	0.792369361044168	0.990201293539957	0.468176257598901
2912650	17609	59.25	61.75	SOSVA	SOSVA	0.643845418944891	0.634478563408879	0.812682140880953	0.996651176075791	0.686142188816307	0.486505198912329	0.695171067805093	0.716353245029574	0.989335294919452	0.888862875854288
2912657	17165	59.75	61.75	LOZVA	SHABUROVO	0.580271239690927	0.50103952546514	0.808508791818984	0.996869036606177	0.539258348523108	0.557886706962449	0.546328477696543	0.760840553267898	1.00240289056022	0.614494052828122
2912671	20143	56.25	65.25	ISET (TRIB. TOBOL)	MEKHONSKOJE	0.439301307037683	0.36638505138397	0.727476571834414	0.999115659606514	0.427987673076323	0.752698370893046	0.673161609546731	0.875100139013394	1.09942134135458	0.71480049950453
2912680	20559	55.75	64.25	MIASS	KARGAPOLJE	0.128114555608492	0.0988934944990925	0.358050125759116	0.99896059891715	0.367629686921057	0.574930774132363	0.541758725981278	0.767798776169981	1.10519635954291	0.619209528999136
2913200	25928	49.75	64.25	KARA-TURGAY	AKUTKUL	0.0132380314496691	0.00749734675263092	0.213608134585706	0.997696501056884	0.394488609020513	0.0805918264577496	-0.073338153126375	0.305152928062737	1.05892049213571	0.184052260752299
2913550	25948	49.75	74.25	NURA-CHURUBAY	SERGIOPOLSKOYE	-0.191026124923812	0.478235057529303	0.505344314933296	1.006520984304	1.16586707083188	-0.535780667783036	0.374212165062829	0.506280262997908	1.0085626278463	1.38441893430774
2914450	29738	45.25	78.25	KARA-TAL	USH-TOBE	-2.02698217744101	-0.0661222663394858	0.390718793121855	0.995847024040237	1.87485761728445	-3.800932005007	-0.472161867843628	0.349604882812609	1.00413718573515	2.32069286375214
2916200	30876	43.75	67.25	SYR DARYA	TYUMEN-ARYK	-0.660345970422766	0.326398557153746	0.441022543592501	0.992547856297431	1.37580257128843	-1.28593618954852	0.137169381951423	0.49972999511321	1.02111833045304	1.70268101850807
2916201	29304	45.75	62.25	SYR DARYA	KAZALINSK	-0.0741931710080332	0.48434151159854	0.487006597729006	0.993376802880334	1.05193822433259	0.0591079177401951	0.548720722731458	0.570554891495826	0.958282671613519	1.13224806004683
2916203	33434	40.25	69.25	SYR DARYA	BEKABAD	0.178772176709015	0.19045358830377	0.422992592655313	0.976335808516147	0.432666014942679	0.188119993033639	0.427536439663501	0.504906195745864	1.05943878070644	0.718817347173693
2916204	30110	44.75	65.25	SYR DARYA	KARAOZEK	-0.271266953538681	0.437293085375594	0.464022743123436	0.991767124913827	1.17117146854838	-0.256245528278549	0.483982843318821	0.560729440882843	1.03707016348909	1.26821798012274
2916500	31985	42.25	69.25	ARYS	ARYS	0.659146492814473	0.711470798515787	0.812419133851873	1.00262541005243	0.780784065391467	0.614401995278743	0.682928768325327	0.790725245002694	1.10447463525532	0.785936239721013
2916550	32347	41.75	69.75	CHIRCHIK	HODJIKENT	-0.269897863735581	0.449341576628626	0.487455568174197	0.998795287632571	1.20129941207645	-1.12362202334725	0.182018394355109	0.450327989838311	0.99767314799236	1.60576329880403
2916850	32720	41.25	72.25	NARYN (NORIN)	UCH-KURGAN	-0.356249958642015	0.135524011211055	0.162633232824448	0.994852381096625	0.785269623848385	-1.55491441011412	0.0732400678270326	0.22370120881317	0.989645498233209	1.50609973619463
2916860	32723	41.25	73.75	NARYN (NORIN)	UST. KEKIRIM	-1.32074139736669	0.124286740176926	0.428293808393345	0.994828293473942	1.66332420230245	-1.57983176940156	0.05586069301779	0.410399881826179	0.997242559918035	1.73740296186173
2916890	32728	41.25	76.25	NARYN (NORIN)	NARYN	-0.186610218688898	0.48122944350521	0.552498132644143	0.993232597955884	1.26233408331459	-0.165837942963101	0.413855495369472	0.533127662124109	0.892644823051598	1.33774319595995
2917100	31966	42.25	59.75	AMU DARYA	CHATLY	-0.0422702944404221	0.438872535450155	0.442451087787266	0.992624551996552	0.937160166062576	-0.353664482559228	0.32475266329254	0.33502212475949	1.09001582063174	0.924763418424752
2917110	35130	37.75	65.25	AMU DARYA	KERKI	-0.293925626948996	0.290242627654919	0.295044967540754	0.993930521069354	0.91779847182632	-0.728039367395599	0.143618093356222	0.152777306019506	1.09687892216663	0.921144744809887
2917400	35135	37.75	67.75	SURKHAN-DARYA	MANGUZAR	0.220575569423317	0.529367872939599	0.547743973912087	0.910395122366525	0.905501048720865	0.329316223214305	0.540092161297002	0.605952733651355	1.04208020073533	0.766609278912598
2917450	34132	39.25	68.25	ZERAVSHAN	DUPULI	-2.6257151875262	-0.197300732728713	-0.0520101751136406	0.998450090967034	1.57166531627524	-1.99287138439147	-0.164704753634574	-0.0306007932259142	0.898577298555293	1.53302214191603
2917610	35136	37.75	68.25	KAFIRNIGAN	TARTKI	-0.836758776213636	0.177896943321057	0.187078238156401	0.998435367734514	1.12251202735991	-0.77349900166983	0.161509018160418	0.192448144986977	0.901928899411867	1.2032466169971
2917700	35143	37.75	71.75	GUNT	KHOROG	-1.77383687938151	0.0297041925977216	0.330665284053562	1.00028395812569	1.70247057679245	-1.53935845005837	-0.0271602657877505	0.294934237531822	0.900337016783783	1.74027547033842
2917820	34811	38.25	72.75	BARTANG	BARCHADIV	-64.190505479699	-6.0728286001003	-0.0543957680659948	0.995477156770224	7.99379249867841	-42.83804217514	-5.14430516902556	-0.206059049268568	0.89867502535927	7.02392237909037
2917900	34472	38.75	69.75	VAKHSH	TUTKAUL	0.188701231769463	0.49131413599681	0.524209833285616	0.99699832639855	0.820066636083907	0.250051099324634	0.271536732557992	0.506106658718354	0.959031947156236	0.466099524165665
2917920	34137	39.25	70.75	VAKHSH	GARM	-1.00201791915317	0.217171853255262	0.2929976429617	0.999924469286956	1.33610648427723	-0.688796453648244	0.232981332827415	0.321017030240075	0.896420645149215	1.34142507203762
2917950	35474	37.25	68.75	PYANDZH	NIZ. PYANDZH	-0.994324913288632	0.216929262981118	0.285911891202304	1.00142457275685	1.32136571478844	-0.838828605977212	0.183587529306037	0.275917487698463	0.896064322107718	1.36253442946124
